"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"06.10.2022","108,24","108,65","110,38","107,57","51,74M","-0,25%"
"05.10.2022","108,51","110,49","110,49","106,25","90,42M","-1,85%"
"04.10.2022","110,55","115,06","115,50","110,30","83,56M","-3,32%"
"03.10.2022","114,35","110,62","114,65","109,00","73,96M","3,76%"
"30.09.2022","110,21","111,00","113,40","103,40","133,57M","-0,18%"
"29.09.2022","110,41","111,59","112,20","107,68","67,49M","-0,59%"
"28.09.2022","111,06","112,00","115,20","109,13","77,97M","-1,65%"
"27.09.2022","112,92","110,00","113,89","107,07","90,98M","5,47%"
"26.09.2022","107,06","114,00","117,99","105,00","148,64M","-10,33%"
"23.09.2022","119,39","124,49","124,50","117,35","85,91M","-3,96%"
"22.09.2022","124,31","120,25","126,95","120,25","117,48M","3,39%"
"21.09.2022","120,23","112,50","123,98","109,27","136,63M","-3,89%"
"20.09.2022","125,10","137,87","138,35","122,42","208,95M","-9,37%"
"19.09.2022","138,04","137,40","139,08","137,07","33,27M","0,23%"
"16.09.2022","137,73","139,37","141,39","136,80","71,80M","-1,25%"
"15.09.2022","139,48","139,15","140,28","137,61","56,24M","0,42%"
"14.09.2022","138,90","136,60","139,29","135,20","62,84M","1,39%"
"13.09.2022","137,00","138,70","139,37","136,15","44,58M","-1,23%"
"12.09.2022","138,70","137,07","140,37","136,80","52,61M","0,40%"
"09.09.2022","138,15","134,41","138,47","134,23","49,12M","2,71%"
"08.09.2022","134,51","136,69","137,40","134,00","57,74M","-1,72%"
"07.09.2022","136,86","136,96","139,19","135,41","60,75M","-0,27%"
"06.09.2022","137,23","140,90","141,07","135,22","86,67M","-2,67%"
"05.09.2022","141,00","143,50","145,10","139,11","87,60M","-1,95%"
"02.09.2022","143,80","138,80","144,90","136,22","136,89M","4,05%"
"01.09.2022","138,20","133,99","138,22","132,02","54,94M","2,94%"
"31.08.2022","134,25","132,30","138,34","131,50","107,45M","3,23%"
"30.08.2022","130,05","131,17","132,60","129,65","51,08M","-0,85%"
"29.08.2022","131,17","130,12","131,40","129,52","40,91M","0,59%"
"26.08.2022","130,40","128,02","130,50","127,62","32,88M","1,73%"
"25.08.2022","128,18","128,15","129,81","127,10","36,07M","0,02%"
"24.08.2022","128,15","130,60","131,64","127,85","45,83M","-1,71%"
"23.08.2022","130,38","126,06","130,49","126,01","65,42M","3,43%"
"22.08.2022","126,06","125,00","126,69","124,70","24,51M","0,69%"
"19.08.2022","125,20","126,30","126,36","124,72","18,68M","-0,87%"
"18.08.2022","126,30","124,39","126,50","123,92","25,42M","1,45%"
"17.08.2022","124,50","126,58","127,44","124,50","32,89M","-1,50%"
"16.08.2022","126,39","125,20","126,86","124,53","27,29M","1,11%"
"15.08.2022","125,00","124,56","125,70","123,28","25,36M","0,10%"
"12.08.2022","124,88","123,46","124,98","122,60","27,22M","1,16%"
"11.08.2022","123,45","126,97","126,97","123,07","30,95M","-2,18%"
"10.08.2022","126,20","126,25","127,29","124,87","31,94M","-0,16%"
"09.08.2022","126,40","123,90","126,50","122,30","37,92M","2,09%"
"08.08.2022","123,81","126,11","127,38","123,51","53,66M","1,15%"
"05.08.2022","122,40","127,50","127,58","122,24","61,18M","-3,58%"
"04.08.2022","126,95","126,94","128,13","126,16","19,56M","0,08%"
"03.08.2022","126,85","128,05","129,15","126,27","30,95M","-0,53%"
"02.08.2022","127,53","126,60","128,44","125,60","44,01M","0,15%"
"01.08.2022","127,34","131,77","131,77","127,34","44,32M","-3,46%"
"29.07.2022","131,90","131,65","132,75","130,31","27,79M","0,14%"
"28.07.2022","131,72","133,01","133,49","130,10","40,10M","-0,59%"
"27.07.2022","132,50","132,90","134,79","131,62","42,53M","-0,30%"
"26.07.2022","132,90","132,02","133,90","131,00","50,35M","1,10%"
"25.07.2022","131,45","128,90","132,00","127,24","55,99M","2,04%"
"22.07.2022","128,82","125,50","129,10","125,03","46,48M","2,66%"
"21.07.2022","125,48","126,44","126,83","122,24","53,63M","-0,76%"
"20.07.2022","126,44","128,12","129,20","126,16","34,76M","-1,03%"
"19.07.2022","127,76","128,00","128,11","125,51","32,38M","-0,27%"
"18.07.2022","128,11","130,00","130,64","127,25","35,48M","-0,61%"
"15.07.2022","128,90","126,06","129,44","125,27","44,95M","2,38%"
"14.07.2022","125,90","125,97","128,00","124,61","41,70M","-0,08%"
"13.07.2022","126,00","129,80","129,95","125,36","45,93M","-2,33%"
"12.07.2022","129,00","126,50","129,35","124,20","57,25M","1,74%"
"11.07.2022","126,80","132,80","133,90","126,42","53,73M","-4,88%"
"08.07.2022","133,30","133,15","133,98","130,90","27,64M","0,16%"
"07.07.2022","133,09","134,00","135,20","131,22","43,06M","-0,68%"
"06.07.2022","134,00","133,50","137,10","132,50","47,08M","0,37%"
"05.07.2022","133,50","132,00","135,70","131,43","51,66M","1,57%"
"04.07.2022","131,43","129,00","132,80","127,16","48,01M","1,17%"
"01.07.2022","129,91","124,13","132,00","122,50","60,63M","3,76%"
"30.06.2022","125,20","132,50","135,44","123,55","91,50M","-5,72%"
"29.06.2022","132,80","139,80","139,89","132,75","55,16M","-5,14%"
"28.06.2022","139,99","141,75","142,35","138,50","54,86M","-0,82%"
"27.06.2022","141,15","137,70","141,77","136,77","69,96M","2,46%"
"24.06.2022","137,76","137,16","138,30","135,21","45,25M","0,66%"
"23.06.2022","136,85","133,90","138,40","131,50","108,12M","2,81%"
"22.06.2022","133,11","127,88","133,21","126,03","67,80M","3,11%"
"21.06.2022","129,10","131,98","133,49","127,11","75,57M","-1,67%"
"20.06.2022","131,29","124,10","131,50","123,60","65,68M","5,98%"
"17.06.2022","123,88","123,97","125,18","123,11","36,61M","0,12%"
"16.06.2022","123,73","121,50","123,73","120,41","47,92M","2,14%"
"15.06.2022","121,14","119,40","121,71","118,71","52,26M","1,82%"
"14.06.2022","118,98","118,03","119,88","115,80","37,69M","0,77%"
"10.06.2022","118,07","118,03","119,55","117,73","25,37M","-0,11%"
"09.06.2022","118,20","120,00","120,20","117,70","29,37M","-1,42%"
"08.06.2022","119,90","118,51","122,19","118,40","41,51M","1,34%"
"07.06.2022","118,32","118,68","118,90","117,32","22,27M","-0,39%"
"06.06.2022","118,78","119,26","120,35","118,29","22,28M","-0,36%"
"03.06.2022","119,21","119,29","120,16","117,18","34,34M","0,18%"
"02.06.2022","119,00","121,90","122,39","118,50","42,77M","-2,44%"
"01.06.2022","121,97","117,50","122,69","117,00","43,79M","3,10%"
"31.05.2022","118,30","120,00","120,00","117,62","29,98M","-1,96%"
"30.05.2022","120,67","121,60","123,00","120,21","24,96M","-0,45%"
"27.05.2022","121,22","123,00","123,50","120,90","32,69M","-1,45%"
"26.05.2022","123,00","124,80","125,99","122,00","51,99M","-0,93%"
"25.05.2022","124,15","124,11","125,50","120,50","53,51M","0,44%"
"24.05.2022","123,60","119,45","125,00","117,10","45,16M","3,47%"
"23.05.2022","119,46","121,50","122,50","118,90","37,98M","-2,24%"
"20.05.2022","122,20","126,06","127,00","121,05","39,29M","-2,71%"
"19.05.2022","125,60","125,31","126,86","123,21","34,25M","0,38%"
"18.05.2022","125,12","128,20","131,30","125,00","55,57M","-2,06%"
"17.05.2022","127,75","124,00","127,78","123,65","41,96M","3,52%"
"16.05.2022","123,41","120,90","123,50","119,50","34,94M","2,67%"
"13.05.2022","120,20","120,45","121,59","118,20","22,84M","0,88%"
"12.05.2022","119,15","123,10","123,74","118,05","30,85M","-3,40%"
"11.05.2022","123,34","123,00","126,05","121,86","32,87M","0,19%"
"06.05.2022","123,10","124,74","124,99","121,52","30,60M","-1,36%"
"05.05.2022","124,80","124,21","125,54","122,75","42,38M","1,30%"
"04.05.2022","123,20","129,10","131,50","122,50","67,29M","-4,35%"
"29.04.2022","128,80","123,67","130,00","122,80","87,37M","4,00%"
"28.04.2022","123,85","132,14","134,50","123,05","123,54M","-5,54%"
"27.04.2022","131,11","123,00","131,73","120,60","115,50M","7,15%"
"26.04.2022","122,36","112,58","124,92","111,90","83,54M","9,35%"
"25.04.2022","111,90","116,00","116,40","111,50","45,81M","-4,33%"
"22.04.2022","116,97","118,65","122,32","115,55","57,47M","-1,42%"
"21.04.2022","118,65","121,97","123,05","117,85","40,65M","-2,35%"
"20.04.2022","121,50","121,00","125,44","117,51","66,60M","1,00%"
"19.04.2022","120,30","123,85","123,85","115,36","79,91M","-2,87%"
"18.04.2022","123,85","131,41","132,68","123,70","58,50M","-5,37%"
"15.04.2022","130,88","128,55","131,72","125,12","46,77M","1,42%"
"14.04.2022","129,05","135,85","135,89","129,05","44,37M","-4,76%"
"13.04.2022","135,50","136,78","138,14","132,72","39,09M","0,09%"
"12.04.2022","135,38","138,84","140,10","130,35","75,39M","-2,39%"
"11.04.2022","138,69","144,09","146,98","138,50","47,58M","-3,50%"
"08.04.2022","143,72","149,05","151,00","141,06","48,45M","-2,56%"
"07.04.2022","147,50","143,10","149,90","142,50","58,84M","4,17%"
"06.04.2022","141,60","143,51","153,30","140,65","109,04M","-8,11%"
"05.04.2022","154,10","169,83","169,90","147,76","130,34M","-7,17%"
"04.04.2022","166,00","158,76","166,88","150,20","115,94M","7,44%"
"01.04.2022","154,50","145,00","155,40","144,51","118,88M","7,52%"
"31.03.2022","143,69","135,25","147,41","134,52","118,43M","6,75%"
"30.03.2022","134,60","136,89","138,40","131,11","35,68M","4,53%"
"29.03.2022","128,77","126,16","137,57","122,00","72,34M","3,02%"
"28.03.2022","125,00","130,60","131,47","125,00","33,21M","-4,94%"
"25.03.2022","131,50","137,00","147,00","128,20","57,66M","-3,48%"
"24.03.2022","136,24","131,00","156,20","130,15","159,46M","3,90%"
"25.02.2022","131,12","123,75","152,89","115,11","396,29M","-0,80%"
"24.02.2022","132,18","187,54","187,54","89,59","829,36M","-36,61%"
"22.02.2022","208,53","198,72","219,90","182,03","946,02M","3,75%"
"21.02.2022","201,00","249,15","258,32","184,30","1,08B","-19,69%"
"18.02.2022","250,28","262,13","267,00","245,00","270,59M","-3,95%"
"17.02.2022","260,58","277,00","277,00","259,36","262,09M","-6,19%"
"16.02.2022","277,78","276,88","281,00","274,15","195,82M","1,38%"
"15.02.2022","274,00","257,89","274,00","257,51","271,52M","6,74%"
"14.02.2022","256,70","256,69","259,50","245,10","357,65M","-1,58%"
"11.02.2022","260,83","274,90","275,87","259,61","213,95M","-5,22%"
"10.02.2022","275,20","279,20","282,30","273,67","180,15M","-1,39%"
"09.02.2022","279,09","270,01","279,71","270,00","193,58M","3,44%"
"08.02.2022","269,80","257,60","269,90","256,52","161,51M","4,73%"
"07.02.2022","257,61","256,99","260,53","253,52","85,59M","0,42%"
"04.02.2022","256,53","251,99","259,74","251,91","127,04M","2,29%"
"03.02.2022","250,79","258,45","259,87","250,06","151,17M","-3,91%"
"02.02.2022","261,00","265,88","266,91","254,52","170,22M","-1,40%"
"01.02.2022","264,70","269,72","273,10","260,56","170,40M","-1,75%"
"31.01.2022","269,42","258,98","269,60","258,81","156,18M","4,50%"
"28.01.2022","257,82","255,87","262,00","252,02","204,18M","1,39%"
"27.01.2022","254,29","235,00","260,00","233,10","301,31M","7,34%"
"26.01.2022","236,90","240,50","245,17","233,30","224,84M","-1,12%"
"25.01.2022","239,59","237,00","243,55","231,00","232,60M","1,11%"
"24.01.2022","236,97","246,51","249,88","226,00","325,83M","-4,02%"
"21.01.2022","246,90","252,99","259,08","246,00","295,69M","-3,03%"
"20.01.2022","254,61","244,17","263,00","240,01","329,11M","3,98%"
"19.01.2022","244,86","232,90","249,00","221,03","360,96M","4,33%"
"18.01.2022","234,70","258,80","259,39","228,09","484,06M","-8,95%"
"17.01.2022","257,78","262,15","264,01","247,00","248,69M","-1,23%"
"14.01.2022","261,00","272,39","277,98","249,20","406,25M","-4,22%"
"13.01.2022","272,50","289,56","290,37","269,90","211,56M","-6,16%"
"12.01.2022","290,40","292,82","292,92","285,05","81,82M","-0,51%"
"11.01.2022","291,88","293,40","293,94","288,71","58,92M","0,07%"
"10.01.2022","291,69","295,52","298,88","288,68","67,43M","-0,76%"
"06.01.2022","293,92","286,60","295,10","281,00","79,38M","2,41%"
"05.01.2022","287,01","303,72","304,26","287,00","70,02M","-5,66%"
"04.01.2022","304,24","305,51","310,10","301,63","53,27M","-0,40%"
"03.01.2022","305,47","295,90","305,50","294,34","50,18M","4,08%"
"30.12.2021","293,49","293,60","294,89","291,52","42,57M","-0,01%"
"29.12.2021","293,51","295,05","295,55","291,33","37,67M","-0,51%"
"28.12.2021","295,00","295,84","297,55","294,18","37,86M","-0,23%"
"27.12.2021","295,68","294,76","296,00","293,37","35,73M","0,61%"
"24.12.2021","293,89","292,92","294,18","289,00","37,67M","0,37%"
"23.12.2021","292,80","294,68","298,10","291,26","55,53M","-0,41%"
"22.12.2021","294,00","291,80","297,23","289,23","63,86M","0,79%"
"21.12.2021","291,70","289,80","293,40","286,76","64,93M","1,14%"
"20.12.2021","288,40","293,11","293,11","285,63","79,68M","-2,20%"
"17.12.2021","294,90","295,00","296,73","291,61","109,77M","-0,33%"
"16.12.2021","295,89","287,70","298,70","286,20","134,81M","3,22%"
"15.12.2021","286,65","284,90","287,79","279,44","87,52M","0,61%"
"14.12.2021","284,90","280,20","286,09","261,50","176,48M","1,52%"
"13.12.2021","280,64","298,23","300,99","280,08","146,31M","-5,65%"
"10.12.2021","297,44","300,50","304,28","294,43","82,05M","-0,99%"
"09.12.2021","300,40","297,49","304,94","292,50","133,93M","1,16%"
"08.12.2021","296,95","310,99","316,88","291,57","241,04M","-4,14%"
"07.12.2021","309,79","307,14","313,03","300,50","154,17M","0,74%"
"06.12.2021","307,50","322,00","324,16","304,18","99,69M","-4,10%"
"03.12.2021","320,66","327,60","328,95","318,40","43,11M","-1,88%"
"02.12.2021","326,80","325,40","329,00","320,54","61,45M","0,74%"
"01.12.2021","324,40","321,30","329,44","319,51","69,95M","2,98%"
"30.11.2021","315,00","311,00","318,58","310,09","98,21M","-0,50%"
"29.11.2021","316,57","311,11","322,15","309,42","82,63M","3,99%"
"26.11.2021","304,42","307,14","312,00","303,22","90,70M","-4,06%"
"25.11.2021","317,29","322,35","322,96","316,11","44,08M","-1,22%"
"24.11.2021","321,22","328,00","329,97","317,35","77,92M","-1,72%"
"23.11.2021","326,84","306,28","327,01","300,10","144,89M","5,72%"
"22.11.2021","309,15","326,05","326,39","306,67","144,39M","-5,62%"
"19.11.2021","327,56","339,37","339,99","325,70","67,11M","-2,78%"
"18.11.2021","336,93","338,97","343,12","333,50","47,12M","-0,87%"
"17.11.2021","339,89","338,49","343,57","336,60","49,77M","0,59%"
"16.11.2021","337,91","345,99","346,47","336,01","61,97M","-1,88%"
"15.11.2021","344,39","349,24","352,80","342,76","59,97M","-0,92%"
"12.11.2021","347,59","356,24","356,37","339,68","100,68M","-2,43%"
"11.11.2021","356,24","350,11","357,89","347,22","42,92M","2,18%"
"10.11.2021","348,65","356,70","358,80","348,00","46,56M","-2,46%"
"09.11.2021","357,44","358,41","364,58","355,60","41,72M","-0,27%"
"08.11.2021","358,39","362,57","363,97","355,60","39,74M","-0,51%"
"05.11.2021","360,21","366,99","367,56","358,50","39,23M","-2,68%"
"03.11.2021","370,13","370,00","370,50","365,03","30,88M","-0,15%"
"02.11.2021","370,70","371,00","374,00","367,20","37,72M","-0,07%"
"01.11.2021","370,96","356,15","371,47","356,14","55,13M","4,16%"
"29.10.2021","356,14","364,34","364,34","352,68","53,54M","-2,52%"
"28.10.2021","365,36","370,50","374,92","362,32","53,89M","-1,62%"
"27.10.2021","371,36","371,00","374,00","366,51","36,45M","-0,21%"
"26.10.2021","372,16","369,89","374,63","365,66","41,83M","0,59%"
"25.10.2021","369,99","366,20","371,70","361,68","35,64M","1,54%"
"22.10.2021","364,37","364,00","370,39","362,37","26,38M","-0,06%"
"21.10.2021","364,60","368,20","371,14","363,20","24,50M","-1,50%"
"20.10.2021","370,16","371,83","371,97","367,10","27,54M","-0,81%"
"19.10.2021","373,18","366,14","373,40","361,50","40,03M","2,35%"
"18.10.2021","364,60","369,35","369,91","363,75","38,23M","-1,94%"
"15.10.2021","371,82","377,92","378,41","370,43","37,37M","-1,14%"
"14.10.2021","376,09","382,00","383,13","374,57","36,36M","-0,72%"
"13.10.2021","378,80","378,86","380,91","370,81","54,69M","0,27%"
"12.10.2021","377,79","385,88","386,86","376,72","51,67M","-2,53%"
"11.10.2021","387,60","375,00","388,11","375,00","66,70M","3,91%"
"08.10.2021","373,01","370,00","374,55","368,00","31,05M","1,11%"
"07.10.2021","368,93","367,69","374,00","365,88","49,56M","1,28%"
"06.10.2021","364,28","366,00","375,48","359,35","95,80M","0,30%"
"05.10.2021","363,20","346,78","365,00","344,90","86,82M","5,02%"
"04.10.2021","345,85","337,90","349,31","336,22","60,13M","2,18%"
"01.10.2021","338,48","339,21","339,94","336,08","37,69M","-0,74%"
"30.09.2021","340,99","329,98","342,20","329,45","83,62M","3,82%"
"29.09.2021","328,43","329,09","330,45","327,15","27,65M","-0,26%"
"28.09.2021","329,30","332,07","334,48","328,32","52,54M","-0,72%"
"27.09.2021","331,68","326,39","332,46","326,09","34,41M","1,92%"
"24.09.2021","325,44","326,08","326,23","323,62","24,58M","-0,48%"
"23.09.2021","327,02","328,94","329,40","325,13","27,07M","-0,24%"
"22.09.2021","327,80","325,28","328,90","322,50","38,20M","1,41%"
"21.09.2021","323,25","328,44","329,48","322,39","47,77M","-1,12%"
"20.09.2021","326,92","327,01","328,85","325,00","31,83M","-0,80%"
"17.09.2021","329,56","326,90","331,73","325,70","54,13M","0,79%"
"16.09.2021","326,99","333,04","334,50","324,91","62,50M","-1,95%"
"15.09.2021","333,51","326,46","334,60","326,46","43,83M","2,15%"
"14.09.2021","326,48","327,45","328,84","325,48","22,51M","-0,28%"
"13.09.2021","327,41","327,01","328,14","324,01","24,37M","0,36%"
"10.09.2021","326,25","328,01","328,43","325,21","17,53M","0,07%"
"09.09.2021","326,01","330,40","330,40","325,69","29,96M","-1,72%"
"08.09.2021","331,70","325,96","332,74","322,84","47,84M","1,76%"
"07.09.2021","325,96","329,82","330,73","324,64","24,45M","-1,04%"
"06.09.2021","329,37","330,00","331,45","328,50","17,49M","-0,10%"
"03.09.2021","329,71","329,47","330,53","326,62","29,63M","0,22%"
"02.09.2021","329,00","334,67","334,91","328,77","31,61M","-1,66%"
"01.09.2021","334,57","328,87","334,64","328,03","30,70M","2,02%"
"31.08.2021","327,94","328,50","330,48","327,30","32,46M","-0,10%"
"30.08.2021","328,28","328,43","329,38","326,51","20,40M","0,27%"
"27.08.2021","327,41","323,71","327,50","321,80","27,85M","1,51%"
"26.08.2021","322,54","324,03","325,55","320,58","27,53M","-0,63%"
"25.08.2021","324,57","324,30","325,32","321,26","28,11M","-0,08%"
"24.08.2021","324,83","330,43","331,22","323,32","35,76M","-1,33%"
"23.08.2021","329,22","327,85","329,81","326,55","20,61M","1,09%"
"20.08.2021","325,67","332,02","333,27","325,17","36,39M","-2,11%"
"19.08.2021","332,69","333,50","334,00","329,10","46,18M","-0,66%"
"18.08.2021","334,90","336,00","338,99","333,26","36,36M","0,12%"
"17.08.2021","334,50","329,00","335,70","328,55","42,47M","1,56%"
"16.08.2021","329,36","327,59","330,52","327,13","23,95M","0,21%"
"13.08.2021","328,68","328,60","330,27","327,31","18,82M","0,03%"
"12.08.2021","328,57","330,00","330,64","327,30","21,00M","-0,40%"
"11.08.2021","329,90","330,70","330,98","326,21","34,45M","-0,06%"
"10.08.2021","330,11","328,05","331,29","326,97","41,54M","0,98%"
"09.08.2021","326,91","318,59","328,30","317,62","72,07M","2,43%"
"06.08.2021","319,15","316,20","320,00","315,31","54,14M","1,05%"
"05.08.2021","315,82","311,02","315,91","310,82","37,33M","1,52%"
"04.08.2021","311,10","310,26","312,00","309,25","30,93M","0,39%"
"03.08.2021","309,89","306,31","309,89","306,25","33,93M","1,10%"
"02.08.2021","306,51","306,23","308,63","306,06","31,59M","0,30%"
"30.07.2021","305,59","302,48","306,67","301,12","49,73M","0,81%"
"29.07.2021","303,12","304,13","305,27","303,03","28,04M","0,07%"
"28.07.2021","302,90","300,43","302,98","300,00","27,01M","1,06%"
"27.07.2021","299,71","302,66","304,59","299,38","38,61M","-1,20%"
"26.07.2021","303,34","294,00","303,68","291,98","34,02M","2,35%"
"23.07.2021","296,38","297,49","298,69","295,04","14,97M","-0,30%"
"22.07.2021","297,27","295,77","298,17","294,43","20,34M","0,82%"
"21.07.2021","294,86","296,00","296,94","293,54","17,54M","-0,42%"
"20.07.2021","296,10","292,33","296,80","292,30","35,59M","1,59%"
"19.07.2021","291,46","298,00","298,36","290,03","41,32M","-2,47%"
"16.07.2021","298,85","302,05","304,78","298,57","34,53M","-0,95%"
"15.07.2021","301,72","301,13","303,50","299,77","21,11M","0,07%"
"14.07.2021","301,50","302,70","303,69","300,74","23,97M","-0,50%"
"13.07.2021","303,00","306,81","307,22","302,11","21,27M","-1,05%"
"12.07.2021","306,23","303,55","306,27","301,52","25,30M","0,88%"
"09.07.2021","303,56","302,70","304,10","301,22","20,53M","0,31%"
"08.07.2021","302,63","303,00","304,30","300,62","30,77M","-0,47%"
"07.07.2021","304,06","303,98","306,20","302,85","22,68M","0,24%"
"06.07.2021","303,34","307,32","307,59","302,37","32,69M","-1,19%"
"05.07.2021","307,00","307,81","308,11","304,80","16,51M","-0,13%"
"02.07.2021","307,39","305,52","308,37","304,71","28,91M","0,53%"
"01.07.2021","305,78","306,00","307,35","305,00","19,99M","-0,22%"
"30.06.2021","306,45","306,19","306,91","303,34","31,55M","0,11%"
"29.06.2021","306,10","308,70","309,23","303,66","33,94M","-1,09%"
"28.06.2021","309,48","311,77","312,06","309,13","19,46M","-0,75%"
"25.06.2021","311,81","310,58","312,50","309,82","22,60M","0,58%"
"24.06.2021","310,00","309,80","311,20","308,84","19,73M","0,07%"
"23.06.2021","309,79","310,45","312,00","308,69","24,83M","0,02%"
"22.06.2021","309,73","310,79","311,17","308,13","23,54M","-0,22%"
"21.06.2021","310,40","308,47","310,40","306,56","36,13M","0,36%"
"18.06.2021","309,30","312,90","313,82","308,13","62,46M","-1,47%"
"17.06.2021","313,90","311,00","315,42","310,46","44,32M","0,73%"
"16.06.2021","311,61","312,50","314,54","311,03","38,25M","-0,29%"
"15.06.2021","312,51","314,14","315,60","312,40","29,74M","-0,51%"
"14.06.2021","314,12","313,48","314,87","310,40","25,52M","0,36%"
"11.06.2021","313,00","314,88","315,08","312,50","21,92M","-0,51%"
"10.06.2021","314,62","314,87","316,58","313,76","29,21M","-0,05%"
"09.06.2021","314,78","315,00","315,90","312,90","25,15M","-0,02%"
"08.06.2021","314,83","315,29","316,18","312,50","34,94M","-0,22%"
"07.06.2021","315,53","310,03","316,00","308,57","40,20M","1,48%"
"04.06.2021","310,94","313,00","313,00","307,60","37,13M","-0,47%"
"03.06.2021","312,41","314,81","315,71","309,87","34,55M","-0,50%"
"02.06.2021","313,98","311,60","314,00","310,61","27,01M","0,76%"
"01.06.2021","311,60","312,60","314,17","310,03","37,66M","0,26%"
"31.05.2021","310,79","309,30","312,60","308,82","23,68M","0,40%"
"28.05.2021","309,56","313,30","314,00","309,06","35,48M","-1,01%"
"27.05.2021","312,72","306,39","313,90","305,72","70,75M","1,86%"
"26.05.2021","307,01","307,84","309,50","305,33","35,36M","0,07%"
"25.05.2021","306,80","301,77","307,40","301,57","37,55M","2,03%"
"24.05.2021","300,70","302,02","304,75","299,59","30,83M","-0,18%"
"21.05.2021","301,23","296,85","302,98","294,90","51,42M","1,52%"
"20.05.2021","296,72","297,94","298,37","293,00","58,51M","-0,09%"
"19.05.2021","297,00","304,38","304,88","295,10","71,75M","-2,87%"
"18.05.2021","305,78","305,01","306,62","303,33","35,50M","0,61%"
"17.05.2021","303,94","303,50","305,24","301,01","28,38M","-0,05%"
"14.05.2021","304,10","308,20","308,24","302,33","26,86M","-0,86%"
"13.05.2021","306,74","302,11","306,86","299,33","57,72M","1,56%"
"12.05.2021","302,02","307,39","309,24","302,00","56,14M","-1,67%"
"11.05.2021","307,16","303,00","309,48","301,00","79,95M","-4,07%"
"10.05.2021","320,19","318,26","320,19","314,31","59,25M","0,71%"
"07.05.2021","317,94","316,00","319,16","315,48","56,43M","1,02%"
"06.05.2021","314,72","306,29","314,98","306,25","62,57M","2,85%"
"05.05.2021","305,99","304,01","306,03","302,71","41,72M","0,75%"
"04.05.2021","303,70","298,70","304,23","298,20","60,46M","2,01%"
"30.04.2021","297,73","296,92","298,10","295,03","35,68M","0,21%"
"29.04.2021","297,10","301,00","301,84","294,79","57,08M","-0,47%"
"28.04.2021","298,49","299,00","299,26","295,89","40,62M","0,00%"
"27.04.2021","298,50","295,74","300,25","295,61","62,85M","1,09%"
"26.04.2021","295,27","294,30","296,48","293,10","45,76M","0,71%"
"23.04.2021","293,19","293,10","294,20","290,78","42,65M","0,35%"
"22.04.2021","292,18","289,04","294,67","286,93","73,63M","1,01%"
"21.04.2021","289,25","288,01","290,20","287,06","49,79M","0,64%"
"20.04.2021","287,42","288,90","290,92","286,59","63,20M","-0,10%"
"19.04.2021","287,72","287,86","289,25","286,04","51,33M","-0,27%"
"16.04.2021","288,50","285,71","289,30","284,08","63,50M","1,68%"
"15.04.2021","283,72","281,50","285,19","280,87","88,05M","-1,20%"
"14.04.2021","287,18","290,00","291,58","286,72","59,36M","-0,27%"
"13.04.2021","287,95","282,93","288,20","281,14","67,97M","2,20%"
"12.04.2021","281,75","278,20","285,35","278,00","57,18M","0,24%"
"09.04.2021","281,07","283,47","283,79","280,09","40,03M","-0,99%"
"08.04.2021","283,89","284,88","286,20","282,17","51,29M","-0,03%"
"07.04.2021","283,98","281,68","284,29","278,54","74,15M","0,88%"
"06.04.2021","281,50","289,00","289,43","281,37","77,53M","-2,52%"
"05.04.2021","288,78","290,80","291,48","287,07","35,36M","-1,00%"
"02.04.2021","291,70","290,81","292,40","289,14","19,28M","0,50%"
"01.04.2021","290,24","292,00","294,72","288,43","51,60M","-0,27%"
"31.03.2021","291,02","294,00","294,42","290,26","47,00M","-0,76%"
"30.03.2021","293,25","294,86","295,72","291,50","38,81M","-0,02%"
"29.03.2021","293,30","289,72","294,09","289,26","43,68M","0,71%"
"26.03.2021","291,22","288,63","292,75","288,32","56,07M","1,59%"
"25.03.2021","286,66","286,50","287,03","283,85","35,22M","0,30%"
"24.03.2021","285,79","283,40","288,00","282,25","46,41M","1,13%"
"23.03.2021","282,60","287,56","288,30","282,11","70,76M","-2,10%"
"22.03.2021","288,65","285,00","291,20","283,08","62,76M","1,11%"
"19.03.2021","285,47","279,00","286,31","278,03","84,25M","2,23%"
"18.03.2021","279,25","284,04","285,79","278,24","74,13M","-1,45%"
"17.03.2021","283,35","292,35","293,25","279,60","110,29M","-3,07%"
"16.03.2021","292,33","293,06","293,88","288,61","53,92M","-0,14%"
"15.03.2021","292,74","286,05","292,92","285,28","67,81M","2,74%"
"12.03.2021","284,93","286,30","287,49","282,82","51,54M","-0,37%"
"11.03.2021","286,00","283,84","286,38","282,30","47,37M","1,33%"
"10.03.2021","282,24","285,24","288,00","281,00","55,16M","-1,24%"
"09.03.2021","285,79","278,80","286,38","277,56","72,79M","2,99%"
"05.03.2021","277,50","276,00","278,98","272,76","83,55M","1,00%"
"04.03.2021","274,75","278,50","281,96","273,63","91,99M","-1,17%"
"03.03.2021","278,01","281,70","283,83","277,63","64,28M","-0,39%"
"02.03.2021","279,10","271,89","280,00","271,60","71,57M","2,02%"
"01.03.2021","273,58","273,00","274,73","271,13","35,96M","1,26%"
"26.02.2021","270,17","268,00","272,49","266,43","74,89M","-0,20%"
"25.02.2021","270,71","273,60","276,48","270,65","79,72M","-0,44%"
"24.02.2021","271,90","272,12","272,75","269,42","64,19M","-0,66%"
